ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:46:29.857625167+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70458136,0.10000000,0.10000000,-0.86632124,-0.43429672,0.00000000,0.00000000,0.00000000,0.00000000,0.28417088,-0.19648094,0.06787756,0.00000000,0.00000245,0.00000822,0.00000000,-0.05498775,1.00000000,-0.12501225,0.57444971,0.42555029,0.00000000,1,1.00000000,0.00000000,0.11373140,0.28626860,false,false,no_strong_signal
2026-03-15T23:46:29.95478527+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448569,0.10000000,0.10000000,-0.86816556,-0.44012204,0.00000000,0.00000000,0.00000000,0.01450833,0.28074338,-0.19648094,0.06599243,-0.00095666,0.00000245,0.00000819,0.00000000,-0.05698005,1.00000000,-0.12301995,0.57328042,0.42671958,0.00000000,1,1.00000000,0.00000000,0.11054183,0.28829751,false,false,no_strong_signal
2026-03-15T23:46:30.053875254+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448569,0.10000000,0.10000000,-0.86816556,-0.44012204,0.00000000,0.00000000,0.00000000,0.00000000,0.28074338,-0.03521127,0.13856379,0.00000000,0.00000245,0.00000816,0.00000000,-0.03368580,1.00000000,-0.14631420,0.58689741,0.41310259,0.00000000,1,1.00000000,0.00000000,0.15316415,0.24683585,false,false,no_strong_signal
2026-03-15T23:46:30.153368808+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448569,0.10000000,0.10000000,-0.86816556,-0.44012204,0.00000000,0.00000000,0.00000000,0.00000000,0.29159605,0.20704846,0.25354963,0.00000000,0.00000245,0.00000813,0.00000000,0.00205382,1.00000000,-0.18205382,0.60752707,0.39247293,0.00000000,1,1.00000000,0.00000000,0.21771956,0.18228044,false,false,no_strong_signal
2026-03-15T23:46:30.253835358+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448569,0.10000000,0.10000000,-0.86816556,-0.44012204,0.00000000,0.00000000,0.00000000,0.00000000,0.29159605,0.20704846,0.25354963,0.00000000,0.00000245,0.00000810,0.00000000,0.00205382,1.00000000,-0.18205382,0.60752707,0.39247293,0.00000000,1,1.00000000,0.00000000,0.21771956,0.18228044,false,false,no_strong_signal
2026-03-15T23:46:30.352978752+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448223,0.10000000,0.10000000,-0.86823289,-0.44033549,0.00000000,0.00000000,0.00000000,0.00052966,0.29146730,0.20704846,0.25347882,-0.00003467,0.00000000,0.00000807,0.00000000,-0.02601957,1.00000000,-0.15398043,0.59135097,0.40864903,0.00000000,1,1.00000000,0.00000000,0.21373023,0.18622740,false,false,no_strong_signal
2026-03-15T23:46:30.500855548+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448223,0.10000000,0.10000000,-0.86823289,-0.44033549,0.00000000,0.00000000,0.00000000,0.00000000,0.29146730,0.20704846,0.25347882,0.00000000,0.00000000,0.00000804,0.00000000,-0.02599345,1.00000000,-0.15400655,0.59136612,0.40863388,0.00000000,1,1.00000000,0.00000000,0.21378109,0.18621891,false,false,no_strong_signal
2026-03-15T23:46:30.553216094+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448223,0.10000000,0.10000000,-0.86823289,-0.44033549,0.00000000,0.00000000,0.00000000,0.00000000,0.28165740,0.20704846,0.24808338,0.00000000,0.00000000,0.00000801,0.00000000,-0.02764151,1.00000000,-0.15235849,0.59040996,0.40959004,0.00000000,1,1.00000000,0.00000000,0.21135419,0.18864581,false,false,no_strong_signal
2026-03-15T23:46:30.65250605+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70685757,0.10000000,0.10000000,-0.83726770,-0.38388278,0.00000000,0.00000000,0.14577657,0.00000000,0.28404512,0.20704846,0.24939662,0.02375348,0.00000000,0.00000798,0.00000000,-0.01075744,1.00000000,-0.16924256,0.60017208,0.39982792,0.00000000,1,1.00000000,0.00000000,0.22680898,0.16152890,false,false,no_strong_signal
2026-03-15T23:46:30.752834063+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448223,0.10000000,0.10000000,-0.86823289,-0.44033549,0.12722949,0.00000000,0.00000000,0.00000000,0.21638449,0.20704846,0.21218328,-0.02375348,0.00000000,0.00000795,0.00000000,-0.05195503,1.00000000,-0.12804497,0.57622802,0.42377198,0.00000000,1,1.00000000,0.00000000,0.19000391,0.23035281,false,false,no_strong_signal
2026-03-15T23:46:30.853144899+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448223,0.10000000,0.10000000,-0.86823289,-0.44033549,0.00000000,0.00000000,0.00000000,0.00000000,0.21638449,0.20704846,0.21218328,0.00000000,0.00000000,0.00000792,0.00000000,-0.03860736,1.00000000,-0.14139264,0.58403076,0.41596924,0.00000000,1,1.00000000,0.00000000,0.19520205,0.20479795,false,false,no_strong_signal
2026-03-15T23:46:30.952829515+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448223,0.10000000,0.10000000,-0.86823289,-0.44033549,0.00000000,0.00000000,0.00000000,0.00000000,0.25377167,0.20704846,0.23274623,0.00000000,0.00000000,0.00000789,0.00000000,-0.03232631,1.00000000,-0.14767369,0.58768824,0.41231176,0.00000000,1,1.00000000,0.00000000,0.20445458,0.19554542,false,false,no_strong_signal
2026-03-15T23:46:31.052913294+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448223,0.10000000,0.10000000,-0.86823289,-0.44033549,0.00000000,0.00000000,0.00000000,0.00000000,0.33349299,0.20704846,0.27659295,0.00000000,0.00000000,0.00000786,0.00000000,-0.01893313,1.00000000,-0.16106687,0.59545443,0.40454557,0.00000000,1,1.00000000,0.00000000,0.22417604,0.17582396,false,false,no_strong_signal
2026-03-15T23:46:31.153617469+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70685757,0.10000000,0.10000000,-0.83726770,-0.38286969,0.00000000,0.00000000,0.14850136,0.00000000,0.32777778,0.20704846,0.27344958,0.02375348,0.00000000,0.00000783,0.00000000,-0.00319663,1.00000000,-0.17680337,0.60451846,0.39548154,0.00000000,1,1.00000000,0.00000000,0.23776980,0.15035009,false,false,no_strong_signal
2026-03-15T23:46:31.25325974+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70685757,0.10000000,0.10000000,-0.83726770,-0.38286969,0.00000000,0.00000000,0.00000000,0.00000000,0.32777778,0.20704846,0.27344958,0.00000000,0.00000000,0.00000780,0.00000000,-0.01209407,1.00000000,-0.16790593,0.59940204,0.40059796,0.00000000,1,1.00000000,0.00000000,0.23321637,0.16678363,false,false,no_strong_signal
2026-03-15T23:46:31.422304197+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70686275,0.10000000,0.10000000,-0.83718593,-0.38264372,0.00000000,0.00052938,0.00000000,0.00000000,0.32785895,0.20704846,0.27349423,0.00005172,0.00000000,0.00000778,0.00000000,-0.01200231,1.00000000,-0.16799769,0.59945492,0.40054508,0.00000000,1,1.00000000,0.00000000,0.23337284,0.16671186,false,false,no_strong_signal
2026-03-15T23:46:31.471150145+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70686275,0.10000000,0.10000000,-0.83718593,-0.38264372,0.00000000,0.00000000,0.00000000,0.00000000,0.32785895,0.20704846,0.27349423,0.00000000,0.00000000,0.00000775,0.00000000,-0.01205257,1.00000000,-0.16794743,0.59942596,0.40057404,0.00000000,1,1.00000000,0.00000000,0.23327395,0.16672605,false,false,no_strong_signal
2026-03-15T23:46:31.553888156+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448569,0.10000000,0.10000000,-0.87487179,-0.44012204,0.12930012,0.00000000,0.00000000,0.00000000,0.32258841,0.20704846,0.27059543,-0.02377053,0.00000000,0.00000772,0.00000000,-0.03473242,1.00000000,-0.14526758,0.58628828,0.41371172,0.00000000,1,1.00000000,0.00000000,0.21570016,0.20498786,false,false,no_strong_signal
2026-03-15T23:46:31.654284712+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448569,0.10000000,0.10000000,-0.87487179,-0.44012204,0.00000000,0.00000000,0.00000000,0.00000000,0.32258841,0.20704846,0.27059543,0.00000000,0.00000000,0.00000770,0.00000000,-0.02120891,1.00000000,-0.15879109,0.59413805,0.40586195,0.00000000,1,1.00000000,0.00000000,0.22091198,0.17908802,false,false,no_strong_signal
2026-03-15T23:46:31.754460652+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70448569,0.10000000,0.10000000,-0.87487179,-0.44012204,0.00000000,0.00000000,0.00000000,0.00000000,0.34064862,0.20704846,0.28052855,0.00000000,0.00000000,0.00000767,0.00000000,-0.01817479,1.00000000,-0.16182521,0.59589278,0.40410722,0.00000000,1,1.00000000,0.00000000,0.22537861,0.17462139,false,false,no_strong_signal
2026-03-15T23:46:31.85293914+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70845176,0.10000000,0.10000000,-0.81609195,-0.40126913,0.00000000,0.00582627,0.09264305,0.00000000,0.34591195,0.20704846,0.28342338,0.03966065,0.00000000,0.00000764,0.00000000,-0.00054597,1.00000000,-0.17945403,0.60603835,0.39396165,0.00000000,1,1.00000000,0.00000000,0.24484196,0.14867880,false,false,no_strong_signal
2026-03-15T23:46:31.953375246+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70613497,0.10000000,0.10000000,-0.84654472,-0.41874528,0.04114713,0.00000000,0.00000000,0.00000000,0.34056138,0.20704846,0.28048056,-0.02316788,0.00000000,0.00000762,0.00000000,-0.02016279,1.00000000,-0.15983721,0.59474333,0.40525667,0.00000000,1,1.00000000,0.00000000,0.22667107,0.17991247,false,false,no_strong_signal
2026-03-15T23:46:32.052994293+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70848348,0.10000000,0.10000000,-0.61930295,-0.28395062,0.00000000,0.00266383,0.35760728,0.00000000,0.34356637,0.20704846,0.28213331,0.02348514,0.00000000,0.00000759,0.00000000,0.03338362,1.00000000,-0.21338362,0.62530348,0.37469652,0.00000000,1,1.00000000,0.00000000,0.27599096,0.09582667,false,false,no_strong_signal
2026-03-15T23:46:32.241501745+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70615858,0.10000000,0.10000000,-0.84615385,-0.41764483,0.26340996,0.00000000,0.00000000,0.00000000,0.33827043,0.20704846,0.27922054,-0.02324900,0.00000000,0.00000757,0.00000000,-0.03909163,1.00000000,-0.14090837,0.58374838,0.41625162,0.00000000,1,1.00000000,0.00000000,0.22367107,0.21847452,false,false,no_strong_signal
2026-03-15T23:46:32.446337707+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70615385,0.10000000,0.10000000,-0.84623218,-0.41786525,0.00000000,0.00000000,0.00000000,0.00053419,0.32414634,0.92957746,0.59659035,-0.00004737,0.00000000,0.00000754,0.00000000,0.08436509,1.00000000,-0.26436509,0.65350373,0.34649627,0.00000000,1,1.00000000,0.00000000,0.41093819,-0.01098092,false,false,no_strong_signal
2026-03-15T23:46:32.651075858+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70615385,0.10000000,0.10000000,-0.84623218,-0.41786525,0.00000000,0.00000000,0.00000000,0.00000000,0.23187803,0.92957746,0.54584278,0.00000000,0.00000000,0.00000752,0.00000000,0.06889175,1.00000000,-0.24889175,0.64504755,0.35495245,0.00000000,1,1.00000000,0.00000000,0.38828997,0.01171003,false,false,no_strong_signal
2026-03-15T23:46:32.753115945+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70847712,0.10000000,0.10000000,-0.81572359,-0.31346424,0.00000000,0.00000000,0.27308192,0.00000000,-0.02686678,0.92957746,0.40353313,0.02323273,0.00000000,0.00000749,0.00000000,0.05186103,1.00000000,-0.23186103,0.63563456,0.36436544,0.00000000,1,1.00000000,0.00000000,0.34629340,0.03186004,false,false,no_strong_signal
2026-03-15T23:46:32.85269088+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70847712,0.10000000,0.10000000,-0.81572359,-0.35675480,0.09295199,0.00000000,0.00000000,0.00000000,-0.57175269,0.92957746,0.10384588,0.00000000,0.00000000,0.00000747,0.00000000,-0.06580175,1.00000000,-0.11419825,0.56809323,0.43190677,0.00000000,1,1.00000000,0.00000000,0.19958159,0.21529073,false,false,no_strong_signal
2026-03-15T23:46:33.121800708+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70835181,0.10000000,0.10000000,-0.62140646,-0.25157025,0.00000000,0.00000000,0.27477477,0.01067806,-0.62409078,0.92957746,0.07505993,-0.00125308,0.00000000,0.00000744,0.00000000,-0.03192458,1.00000000,-0.14807542,0.58792185,0.41207815,0.00000000,1,1.00000000,0.00000000,0.21975457,0.15740921,false,false,no_strong_signal
2026-03-15T23:46:33.22363274+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70835181,0.10000000,0.10000000,-0.62140646,-0.25157025,0.00000000,0.00000000,0.00000000,0.00000000,-0.40761119,0.92957746,0.19412371,0.00000000,0.00000000,0.00000742,0.00000000,-0.00650773,1.00000000,-0.17349227,0.60261704,0.39738296,0.00000000,1,1.00000000,0.00000000,0.27280252,0.12719748,false,false,no_strong_signal
2026-03-15T23:46:33.34873747+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70835181,0.10000000,0.10000000,-0.60789474,-0.24375821,0.00000000,0.00000000,0.01678445,0.00000000,-0.40761119,0.92957746,0.19412371,0.00000000,0.00000000,0.00000740,0.00000000,-0.00409138,1.00000000,-0.17590862,0.60400495,0.39599505,0.00000000,1,1.00000000,0.00000000,0.27515400,0.12350324,false,false,no_strong_signal
2026-03-15T23:46:33.423289752+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70836417,0.10000000,0.10000000,-0.60755048,-0.24326101,0.00000000,0.00105652,0.00000000,0.00000000,-0.47101102,0.92957746,0.15925380,0.00012364,0.00000000,0.00000737,0.00000000,-0.01527208,1.00000000,-0.16472792,0.59756922,0.40243078,0.00000000,1,1.00000000,0.00000000,0.25968142,0.14048763,false,false,no_strong_signal
2026-03-15T23:46:33.475072757+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60737813,-0.24301217,0.00000000,0.00052882,0.00000000,0.00000000,-0.47030651,0.92957746,0.15964128,0.00006196,0.00000000,0.00000735,0.00000000,-0.01516851,1.00000000,-0.16483149,0.59762899,0.40237101,0.00000000,1,1.00000000,0.00000000,0.25980416,0.14028046,false,false,no_strong_signal
2026-03-15T23:46:33.557438837+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60737813,-0.24301217,0.00000000,0.00000000,0.00000000,0.00000000,-0.48166023,0.92957746,0.15339673,0.00000000,0.00000000,0.00000733,0.00000000,-0.01712729,1.00000000,-0.16287271,0.59649801,0.40350199,0.00000000,1,1.00000000,0.00000000,0.25689620,0.14310380,false,false,no_strong_signal
2026-03-15T23:46:33.662363726+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60737813,-0.24301217,0.00000000,0.00000000,0.00000000,0.00000000,-0.48166023,0.92957746,0.15339673,0.00000000,0.00000000,0.00000730,0.00000000,-0.01712729,1.00000000,-0.16287271,0.59649801,0.40350199,0.00000000,1,1.00000000,0.00000000,0.25689620,0.14310380,false,false,no_strong_signal
2026-03-15T23:46:33.753043707+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60737813,-0.24301217,0.00000000,0.00000000,0.00000000,0.00000000,-0.58656331,0.92957746,0.09570004,0.00000000,0.00000000,0.00000728,0.00000000,-0.03475101,1.00000000,-0.14524899,0.58627745,0.41372255,0.00000000,1,1.00000000,0.00000000,0.23094498,0.16905502,false,false,no_strong_signal
2026-03-15T23:46:33.852516516+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60737813,-0.24301217,0.00000000,0.00000000,0.00000000,0.00000000,-0.63384779,0.92957746,0.06969357,0.00000000,0.00000000,0.00000726,0.00000000,-0.04269480,1.00000000,-0.13730520,0.58164562,0.41835438,0.00000000,1,1.00000000,0.00000000,0.21924161,0.18075839,false,false,no_strong_signal
2026-03-15T23:46:33.952673302+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60737813,-0.24301217,0.00000000,0.00000000,0.00000000,0.00000000,-0.46375682,0.92957746,0.16324361,0.00000000,0.00000000,0.00000724,0.00000000,-0.01411952,1.00000000,-0.16588048,0.59823424,0.40176576,0.00000000,1,1.00000000,0.00000000,0.26132326,0.13867674,false,false,no_strong_signal
2026-03-15T23:46:34.052928644+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60737813,-0.24301217,0.00000000,0.00000000,0.00000000,0.00000000,-0.47178683,0.92957746,0.15882710,0.00000000,0.00000000,0.00000722,0.00000000,-0.01546856,1.00000000,-0.16453144,0.59745581,0.40254419,0.00000000,1,1.00000000,0.00000000,0.25933772,0.14066228,false,false,no_strong_signal
2026-03-15T23:46:34.152971314+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60949868,-0.24423963,0.00260643,0.00000000,0.00000000,0.00000000,-0.47178683,0.92957746,0.15882710,0.00000000,0.00000000,0.00000719,0.00000000,-0.01595623,1.00000000,-0.16404377,0.59717429,0.40282571,0.00000000,1,1.00000000,0.00000000,0.25895321,0.14146382,false,false,no_strong_signal
2026-03-15T23:46:34.252926302+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60949868,-0.24423963,0.00000000,0.00000000,0.00000000,0.00000000,-0.47178683,0.92957746,0.15882710,0.00000000,0.00000000,0.00000717,0.00000000,-0.01573729,1.00000000,-0.16426271,0.59730069,0.40269931,0.00000000,1,1.00000000,0.00000000,0.25898355,0.14101645,false,false,no_strong_signal
2026-03-15T23:46:34.392719774+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.60949868,-0.24423963,0.00000000,0.00000000,0.00000000,0.00000000,-0.47178683,0.92957746,0.15882710,0.00000000,0.00000000,0.00000715,0.00000000,-0.01573729,1.00000000,-0.16426271,0.59730069,0.40269931,0.00000000,1,1.00000000,0.00000000,0.25898355,0.14101645,false,false,no_strong_signal
2026-03-15T23:46:34.452883066+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.62090345,-0.25082727,0.01393728,0.00000000,0.00000000,0.00000000,-0.47178683,0.92957746,0.15882710,0.00000000,0.00000000,0.00000713,0.00000000,-0.01835194,1.00000000,-0.16164806,0.59579039,0.40420961,0.00000000,1,1.00000000,0.00000000,0.25691818,0.14531179,false,false,no_strong_signal
2026-03-15T23:46:34.552881672+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.62090345,-0.25082727,0.00000000,0.00000000,0.00000000,0.00000000,-0.47178683,0.92957746,0.15882710,0.00000000,0.00000000,0.00000711,0.00000000,-0.01718121,1.00000000,-0.16281879,0.59646687,0.40353313,0.00000000,1,1.00000000,0.00000000,0.25708053,0.14291947,false,false,no_strong_signal
2026-03-15T23:46:34.653225082+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70837037,0.10000000,0.10000000,-0.62090345,-0.27875507,0.05830389,0.00000000,0.00000000,0.00000000,-0.47178683,0.92957746,0.15882710,0.00000000,0.00000000,0.00000709,0.00000000,-0.02481566,1.00000000,-0.15518434,0.59204902,0.40795098,0.00000000,1,1.00000000,0.00000000,0.25266891,0.15665971,false,false,no_strong_signal
2026-03-15T23:46:34.752502084+03:00,XBTUSDTM,71769.70000000,71769.80000000,71769.75000000,71769.70049979,0.10000000,0.10000000,-0.97222222,-0.95187680,0.92964353,0.00000000,0.00000000,0.60952381,-0.72512235,0.58381503,-0.13610053,-0.07870579,0.00000000,0.00000707,0.00000000,-0.31394859,0.91666667,-0.13394859,0.42031593,0.57968407,0.19166667,-1,0.91666667,0.01597222,-0.10381884,0.58727212,false,false,no_strong_signal
2026-03-15T23:46:34.853048313+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.20877631,0.10000000,0.10000000,-0.79404553,-0.80664120,0.00000000,0.00000000,3.38666667,0.01051940,0.15349210,0.58381503,0.34713742,-1.00000000,-0.00000148,0.00000801,0.65002242,-0.02533262,0.91666667,-0.13966738,0.58302449,0.41697551,0.19166667,1,0.91666667,0.01597222,0.08266243,0.02903491,false,false,no_strong_signal
2026-03-15T23:46:34.952692933+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.20239271,0.10000000,0.10000000,-0.91731844,-0.91140777,0.55623100,0.00000000,0.00000000,0.02472349,0.26709167,0.58381503,0.40961718,-0.06383603,-0.00000148,0.00000798,0.65002242,-0.10985373,0.91666667,-0.05514627,0.53303955,0.46696045,0.19166667,1,0.91666667,0.01597222,0.20360515,0.26688615,false,false,no_strong_signal
